id	filename	md5	size	state
e485e192-ded2-4274-b773-1f817cd6df90	TCGA-BRCA.cdcbf3a0-b1eb-4a63-b669-f7a6438c6902.ascat3.gene_level_copy_number.v36.tsv	ebc2a860558c1ade6ac3a9e3aa4e828d	3447833	released
c27e8e90-2ab5-4cc6-aa29-77da64c9a0bb	TCGA-BRCA.32d3f1cd-077f-43bf-843e-1fe9f0ec0cba.ascat3.gene_level_copy_number.v36.tsv	6bf2f2cc6579e180074377b356e3e87a	3446714	released
6a4da6b5-1fe3-42f1-b387-892b504e0d3c	TCGA-BRCA.928be25e-9343-4042-a5c0-851465def55b.ascat3.gene_level_copy_number.v36.tsv	349145dfe8ede604675c155326894e3c	3446139	released
69de36f3-27c2-459d-b98e-6972cec5e916	TCGA-BRCA.23353deb-8af1-474e-8654-70d444529e5e.ascat3.gene_level_copy_number.v36.tsv	a7c6693869a2e181c619d29caafc6bda	3445505	released
a39599fc-f738-4103-ae16-4072d7681a4a	TCGA-BRCA.b412fc52-5776-4ff9-b9c4-829efabfb377.ascat3.gene_level_copy_number.v36.tsv	7a2326b301a805c404e5b2eb889da769	3446164	released
791bbb6f-def9-47aa-b189-297205b68d99	TCGA-BRCA.9ba65dff-5f6c-4d9e-8e58-8350a7c1dcbe.ascat3.gene_level_copy_number.v36.tsv	6e70e18b513a50dc045b853ad0dc2007	3447561	released
30003167-bdf8-4f83-95fc-338475d58e9b	TCGA-BRCA.bd4d930e-0848-48c1-8b03-c04a986f22d8.ascat3.gene_level_copy_number.v36.tsv	fadb213ffe6a9867789a0793784d75f5	3447579	released
c6f9fe48-ce30-4f14-9e34-f90324678f1f	TCGA-BRCA.89a93ef7-73a7-451f-9c83-251b827f02c6.ascat3.gene_level_copy_number.v36.tsv	ca6c4f33d77675d72f15f57dabf6b2fe	3446272	released
250d1e71-f1b2-4628-984e-d70b40bf508b	TCGA-BRCA.fdc086da-5ae1-4600-9039-4ea5c1fb7655.ascat3.gene_level_copy_number.v36.tsv	672d6f7c57c0910ea5a3ded958b66363	3445913	released
29007326-ac66-4b2d-be13-24a2b6b1e3aa	TCGA-BRCA.fcd41d63-c0f1-4f8e-ad1f-ea398203a3a4.ascat3.gene_level_copy_number.v36.tsv	d4f9d1997b582912e89d7cc17a121bff	3445599	released
3c54bca1-b2b9-4d7f-99a4-bad9bc15b5d7	TCGA-BRCA.1123e3e5-8125-432d-9246-195e8114be97.ascat3.gene_level_copy_number.v36.tsv	252296d5b82afeb59f8581492eb5e810	3446978	released
7d94e4d5-af22-43c9-a60d-a795a5cddbad	TCGA-BRCA.2e5d28ee-b288-466f-9d14-0ed674e0c6b0.ascat3.gene_level_copy_number.v36.tsv	ccc490108fbc91fdb805a6188714f8c8	3447308	released
f611e46f-534c-403b-8ed0-2da3d0cb3072	TCGA-BRCA.ec4242c5-4c16-43d6-9fe3-0fc2766928a1.ascat3.gene_level_copy_number.v36.tsv	72cb153e6467fca45d99d30bf376d298	3445505	released
a8c01f31-38d3-4590-87c2-19ead1f546f2	TCGA-BRCA.a12ef456-3010-4ec9-a428-0259be208606.ascat3.gene_level_copy_number.v36.tsv	de21b6091d1f95d2accf4c63a3b83412	3445493	released
ef4250f1-e6cb-43c3-b15e-bca4a2cf26d8	TCGA-BRCA.ba8ff683-777a-4d41-9261-014c89e17791.ascat3.gene_level_copy_number.v36.tsv	e4c9772318f6c9016e5cb6815f0f848b	3445478	released
e13f4559-77a8-49b4-8a02-287fe7787eaa	TCGA-BRCA.4d7aae97-ae34-43e0-97a4-bfb15e3543b4.ascat3.gene_level_copy_number.v36.tsv	0d72ddb4e128c2aef6ee88cfd3a9b666	3445502	released
ea675cf0-60ae-47b2-85c3-8247512c94a6	TCGA-BRCA.04ca65ff-5024-4c58-9c7e-5f03691f3c6d.ascat3.gene_level_copy_number.v36.tsv	51bfc97cc9acc0d6cb56e7d6d04465cc	3445505	released
8a767f95-2109-43bb-80b0-b17ff79f6a1c	TCGA-BRCA.e96765f9-45a3-446f-924a-45202dd4b7db.ascat3.gene_level_copy_number.v36.tsv	f755bbec9f07b6663651349098ae4f5f	3445502	released
77c6f470-6a77-4351-b101-6940c011d383	TCGA-BRCA.3b807901-2667-4023-8210-20c0ebb5d189.ascat3.gene_level_copy_number.v36.tsv	8f64a8019d6730b3cfb474ac39dcc080	3445892	released
89f54c9b-ebb7-49bf-a822-6d99fe0b8ff7	TCGA-BRCA.8bb0471f-9d25-4c27-9a4c-ecc00090a7da.ascat3.gene_level_copy_number.v36.tsv	5e3ddb1092da4e83a9e95c72fd9013ee	3445531	released
4c4ab5ab-0bab-4c66-aa66-4237d7a61d9c	TCGA-BRCA.75a4c81e-50fb-4ea4-b973-9e6e666f0e19.ascat3.gene_level_copy_number.v36.tsv	3c12a96fad13f7b73e9166439ed532eb	3445481	released
5c9d7cb8-7aaf-4a91-81b5-70513388e9f8	TCGA-BRCA.8b4314b3-0f2a-4451-87ff-ad498c7a1ab9.ascat3.gene_level_copy_number.v36.tsv	3ce380a7bd4ac35f9278210213957ab6	3445502	released
dfc4daf5-2c77-4791-aeae-1799bc4e5a27	TCGA-BRCA.1427907e-73c9-42c0-ab7b-64cd9b64d874.ascat3.gene_level_copy_number.v36.tsv	7fc5c9577acc5e1bb39ad8a1c6d56245	3445816	released
25a50788-41d8-43ed-a870-710ae17f4a78	TCGA-BRCA.1a12cd14-3f98-41bd-b89f-c0fb2848f8d5.ascat3.gene_level_copy_number.v36.tsv	a7b8fe43a7f52fafebffd630f54e6cb6	3458684	released
3be162b2-3231-48d1-8148-2055f5f97e98	TCGA-BRCA.635288ea-41cf-4d68-9295-19044e6c8fda.ascat3.gene_level_copy_number.v36.tsv	de8000890b1601218b486e1d5c367efe	3448075	released
4a944751-b349-4d31-8cdf-ad74746ffca5	TCGA-BRCA.3ab709a7-87e2-44e5-bce1-ca2a0fc0286e.ascat3.gene_level_copy_number.v36.tsv	36771adfd3b3d20414b7ddd9c9fd25d1	3445874	released
a9c692d3-80da-4f72-94ca-1af959cc4f0b	TCGA-BRCA.5676cfeb-171d-493a-bd7f-902315494da7.ascat3.gene_level_copy_number.v36.tsv	eb2e50d1f635f1390e59ead71d32da14	3445502	released
f94cc7d0-da66-446c-9b59-fd2aa8e0a22d	TCGA-BRCA.cbe5aea9-00bc-40c4-9e9d-bbf285a2b8df.ascat3.gene_level_copy_number.v36.tsv	b30830846e1c92abb59ca32bf50332e8	3450453	released
c4edb4b1-382a-4f5a-a2cc-9844c91bdc4a	TCGA-BRCA.38f3fe40-a4aa-4f30-94a1-91e54c11c99b.ascat3.gene_level_copy_number.v36.tsv	72b93d085849ca5e9ec6751b30b13a4d	3447241	released
0c280f35-b74b-4d00-ab03-9380437e6f59	TCGA-BRCA.4bc204b6-5ec6-4786-9504-209305c82371.ascat3.gene_level_copy_number.v36.tsv	d1ff49b8db1ed57ca36d79dd76d0cf0b	3445490	released
723232e4-f956-42e8-9294-3f93b9db72bc	TCGA-BRCA.66c6efd3-406c-4b96-ac62-b570d161c825.ascat3.gene_level_copy_number.v36.tsv	89334d0da6c2233859875419c1e9654d	3445765	released
7b74cf86-5c75-411c-9579-39f8dd579458	TCGA-BRCA.5b2d8ac0-cdb6-486f-bbad-3555c216ab0a.ascat3.gene_level_copy_number.v36.tsv	ac561e1a8b6cd14a91bd5993f2c8f07a	3451028	released
d8866061-8535-4473-991d-8f8bd5ca7b02	TCGA-BRCA.65261a78-78b6-4276-be43-f7e7ef91829d.ascat3.gene_level_copy_number.v36.tsv	6ade58d499cfe6d14e26cfa0c8e4c640	3448089	released
73d5bb5a-a463-40fa-8d44-0fcd553b1264	TCGA-BRCA.5845be86-bd10-4bf5-ade3-71674a1eecca.ascat3.gene_level_copy_number.v36.tsv	13bea9daf280a8025af817c78a36ab16	3446456	released
716db2b2-4f43-4e3e-8f0e-9c7a3bfb13b6	TCGA-BRCA.b0c0bc65-5f9b-4f23-a1c9-e3f86c0ef65c.ascat3.gene_level_copy_number.v36.tsv	f0929206d45b6db205643b7758b49c8e	3453824	released
1f66f6bb-5bea-4636-a4f4-750bc1837e4c	TCGA-BRCA.c64f2c9b-e2e4-4a48-94e8-7f76569c8b7b.ascat3.gene_level_copy_number.v36.tsv	347cf67c4deb87009d2bc7dbfb73ac71	3445784	released
4073d627-8078-4918-8dd6-785c5ff3e889	TCGA-BRCA.0e4a3b1c-9795-4261-8a01-3e604d04422e.ascat3.gene_level_copy_number.v36.tsv	a4b81c60d4de54df3132fa7ce6c6e476	3445505	released
96403613-def0-4359-8829-dbbcc5b7bc83	TCGA-BRCA.d1990a4b-9db1-4f6f-9564-eed89ccc47f0.ascat3.gene_level_copy_number.v36.tsv	8d84b435316afbdbeca61876187ad096	3447216	released
2eed8c1e-6746-4980-900a-c1f1ff8ae4bd	TCGA-BRCA.ffc153c8-b303-4bf6-aa6a-9db6f698a9fb.ascat3.gene_level_copy_number.v36.tsv	bbd606fcc67d997eebdc4b7988f172dc	3446511	released
6971506e-d1ab-4392-93e1-34526b8b713b	TCGA-BRCA.a7973daa-ca19-42a9-bf7c-a4dfc2359ba3.ascat3.gene_level_copy_number.v36.tsv	c8a4dcd173da497eefe41995adbcdf47	3445505	released
a1cc35fc-80a0-49b6-86cd-02b6d3335597	TCGA-BRCA.ee1a99fc-1434-4d2f-a989-02edc2d64dba.ascat3.gene_level_copy_number.v36.tsv	c9ca57175be48c4826d701389e50ec6c	3445502	released
f1d448c8-58c6-450a-8334-c2fb51b5c9b7	TCGA-BRCA.5856d23e-c230-4122-abf1-fa304bdceee9.ascat3.gene_level_copy_number.v36.tsv	b184468840fb4f829bc03ce32e5ff59d	3446237	released
7da6f4b9-0162-42fd-9c51-c0470143c1a4	TCGA-BRCA.4925e901-5ffb-4a14-93dd-d89bd32b09af.ascat3.gene_level_copy_number.v36.tsv	9e0f5bd763bb9645c7d7be14338780a4	3445499	released
93803ef8-98bd-4372-a3ce-c26dcf5d19d3	TCGA-BRCA.0716b4fb-1209-4a73-b14f-245d7277c7f3.ascat3.gene_level_copy_number.v36.tsv	1391eef5f1fb492a6536bf22b4ba1fd4	3446030	released
b521a140-ba9b-4133-9d22-180778ada94e	TCGA-BRCA.b8ee56ee-5cac-45d1-af7d-d89eb8fa3360.ascat3.gene_level_copy_number.v36.tsv	2d6f1f322db4132215746dd18d562c79	3449323	released
7f0f088a-0276-4d2e-a638-992e7790f7a3	TCGA-BRCA.9bbe17d3-db31-4ab5-8fea-9c222bc1bbba.ascat3.gene_level_copy_number.v36.tsv	dcf75c9d71e45756eb9a56ae8b085e0c	3447554	released
f3d72af0-2838-434b-8105-507030871144	TCGA-BRCA.2e404295-1b50-43a0-b4cc-5d7712e4d3f5.ascat3.gene_level_copy_number.v36.tsv	991f9b36c4a8bf12a562560e56d7f5d8	3453884	released
958f1701-da1e-498b-957c-dae2474d37c5	TCGA-BRCA.ce3c088b-0131-49df-a2e7-f42a2712849c.ascat3.gene_level_copy_number.v36.tsv	d8363cc2d8a0e23fecbd98b099027457	3445487	released
ac7b2b09-dd4e-4d2c-a944-2105121885d8	TCGA-BRCA.4f393818-bf59-495d-85cf-6ddf1571e717.ascat3.gene_level_copy_number.v36.tsv	61d179697c92a14d622f0ee768e72cc3	3446061	released
74e20d63-a07f-41e6-9133-d6646e66bb2d	TCGA-BRCA.da040b34-361d-4d3c-9ea1-e9964b67f19b.ascat3.gene_level_copy_number.v36.tsv	ce32d1d152bf587782e4be0e7126ea3b	3445505	released
cf2d4288-0321-4d0f-a6d2-546f7641ef3f	TCGA-BRCA.c76440c7-2213-4933-b79d-d832910334ea.ascat3.gene_level_copy_number.v36.tsv	b7f01b0160da680e4f7e0dc4bdca59a3	3447841	released
dcc91df0-eb68-4b20-917f-19b6853b5cee	TCGA-BRCA.cdd09ef8-5842-49ac-a579-f71cd06ae41c.ascat3.gene_level_copy_number.v36.tsv	6c7aefabdd2a6cfc05578f504097b130	3448477	released
b42fd200-acd2-4efa-9c45-a25663a4b57d	TCGA-BRCA.0d197013-8a77-4839-a2ad-bc70650613eb.ascat3.gene_level_copy_number.v36.tsv	151407e605cc1eff3d5ab621d75977ec	3445505	released
be7b2963-6ea4-4015-a8de-4ab367cd47a0	TCGA-BRCA.099a5aae-f24a-47e6-b40d-a0db5c009c27.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
88b506c8-b43d-450d-a348-c9bf10a20e15	TCGA-BRCA.0a049359-6f7d-44c2-8a8a-3867fb4d87e1.ascat3.gene_level_copy_number.v36.tsv	28cf0514ad64d15c5c39795fac25908c	3447892	released
e7f4ae60-0db2-4d02-ac6d-4affe7888616	TCGA-BRCA.ed8ece0b-e4c8-4789-be92-e5ef0f0e6af2.ascat3.gene_level_copy_number.v36.tsv	64414943aa7cc74d0bdf44837dcec665	3450044	released
fe19c8e4-dc46-411a-8d6d-d87d5d91f2f7	TCGA-BRCA.ee9101bf-b45d-41d3-bc63-16d9ca91e714.ascat3.gene_level_copy_number.v36.tsv	c69b482788e8dee3e933faf6b2aa03b1	3445505	released
6acddbe9-a1ba-4b1b-a8a7-fc9c59b06262	TCGA-BRCA.b690db1d-6560-4c02-a3b9-3abc43d39c03.ascat3.gene_level_copy_number.v36.tsv	cbba3da4a92c74f4278ea9813a1dd603	3446461	released
2d7768a5-e983-4c47-8dfc-5abf7819337f	TCGA-BRCA.02600c52-6742-4d06-b417-16694f0c026b.ascat3.gene_level_copy_number.v36.tsv	6af2a6c4de7c3f121c398ba1e91e93f5	3445502	released
5cecf934-f73d-4fd6-a307-91c5a7d3206b	TCGA-BRCA.b02fe819-aeca-4af8-9057-856dbebce2fc.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
251ac37b-69a5-4866-ac5b-be853d5e4314	TCGA-BRCA.b322940e-f03c-46f9-9dd4-f027089d5b40.ascat3.gene_level_copy_number.v36.tsv	7dcab702cd60bf53cb2bf32d4baf7361	3445681	released
859c7bff-8573-46f8-b7e7-3ff6f887bfcb	TCGA-BRCA.54a35393-ebdf-4d7c-a8fe-a89b9a0f6cb6.ascat3.gene_level_copy_number.v36.tsv	db0ed3fb1d45e6fc3af897ad9c2ce3dc	3445505	released
2f758f7c-2205-4c1e-adbd-5816d8b689fa	TCGA-BRCA.a32074a1-de53-4200-a933-540029a37372.ascat3.gene_level_copy_number.v36.tsv	b4ddfbd1a280135612f4965fb0ffb10d	3446602	released
97642591-656a-4723-8196-4a28538584fb	TCGA-BRCA.9eb5ef11-18df-40b8-8c58-0236102b90e0.ascat3.gene_level_copy_number.v36.tsv	188eda9f09562e7228dbc78246b792be	3445490	released
af9b2796-25c2-4f16-a8ea-0d4e33dc30ab	TCGA-BRCA.2ee9b4c3-15a5-4766-b762-ad8a96dc08f8.ascat3.gene_level_copy_number.v36.tsv	a0eb05abd106e51f61043e63b12335a7	3445496	released
acdb7bb8-f21c-4572-85c2-38d7408ec3db	TCGA-BRCA.98d263ad-3cc6-4846-916c-17de953a89a0.ascat3.gene_level_copy_number.v36.tsv	9bd694f4ff368f42e9ad28ab8889442d	3457776	released
1cebfbd1-a76f-477b-aadd-1cc1a02c0b3b	TCGA-BRCA.e58bcf4e-94ae-47b3-9148-43a76567841d.ascat3.gene_level_copy_number.v36.tsv	b3f7c2ea828a002ef0c901c2cb92dc65	3446616	released
53690b68-7b76-4d62-9863-38f8d83ce19d	TCGA-BRCA.2e146555-16fd-4c9a-b907-6c440fcd58fd.ascat3.gene_level_copy_number.v36.tsv	d8534defaaa63bd95377bfe06ece480d	3448468	released
38a8a2a9-966a-48fa-b45b-1f28a1e264c8	TCGA-BRCA.158677fe-9918-45b1-b1b4-62288491d4a1.ascat3.gene_level_copy_number.v36.tsv	70ef8b15535c5a1af156173632c71efd	3445649	released
e6f71d30-7ea0-4a39-90c6-123946e94302	TCGA-BRCA.9758cc40-6f04-4297-b933-dd2d0a938930.ascat3.gene_level_copy_number.v36.tsv	90c7b1bc7347ebd507d6e801423cebc6	3445914	released
e2fe8848-35cc-4842-94d0-2a26fe8259cc	TCGA-BRCA.2bb73e92-de96-408c-a239-ed6999006c6f.ascat3.gene_level_copy_number.v36.tsv	a86ebe3611690081ed6b458e4b4c709c	3449489	released
155fc352-8856-4cab-8271-96d6e98b92d7	TCGA-BRCA.3da4a808-275c-45fd-b9e4-81183ebeb0c9.ascat3.gene_level_copy_number.v36.tsv	5c672fe7db1c971f7feda1f1fa6bd466	3445493	released
a0b469ca-9051-4c62-97e3-e067379d00e0	TCGA-BRCA.47ba6d6f-734a-4e33-af3e-eef3783cc26b.ascat3.gene_level_copy_number.v36.tsv	b23560299a14032a2f1268d1ad5be09a	3447513	released
924b0a51-6d45-40c2-b91c-d9cb2bb7ebb6	TCGA-BRCA.62b607cb-63e1-4619-993e-94a5d696b1a7.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
